Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
367.387,902.314,113.867,391.042,900.282,110.328,374.003,944.198,114.999,376.912,930.137,-29.7757
367.542,902.383,113.671,391.066,900.291,110.302,374.027,944.198,115.021,376.928,930.135,-29.7823
367.325,902.313,113.778,391.046,900.306,110.287,374.016,944.191,115.001,376.925,930.141,-29.7626
367.429,902.266,113.887,391.041,900.288,110.301,374.005,944.231,115.013,376.931,930.119,-29.7782
367.302,902.352,113.892,391.022,900.314,110.253,374.057,944.122,114.981,376.915,930.127,-29.7875
367.567,902.354,113.673,391.056,900.306,110.298,374.039,944.145,115.022,376.916,930.12,-29.7908
367.376,902.308,113.85,391.066,900.302,110.223,374.023,944.166,114.978,376.953,930.105,-29.7852
367.568,902.368,113.689,391.021,900.323,110.244,374.002,944.211,115.011,376.933,930.127,-29.7807
367.456,902.405,114.041,391.003,900.314,110.289,374.047,944.149,114.959,376.927,930.149,-29.7871
367.361,902.35,113.95,391.035,900.308,110.253,374.036,944.136,114.982,376.982,930.143,-29.7673
367.425,902.313,113.936,391.06,900.291,110.299,374.023,944.188,115.001,376.82,930.04,-29.7231
367.639,902.397,113.733,391.086,900.284,110.272,373.991,944.229,115.012,376.964,930.114,-29.7911
367.559,902.354,113.764,391.073,900.297,110.231,374.046,944.181,114.997,376.822,930.069,-29.7335
367.397,902.319,113.966,391.034,900.296,110.293,374.024,944.167,115.003,376.955,930.115,-29.7531
367.572,902.404,113.731,391.057,900.284,110.23,374.021,944.205,115.015,376.936,930.133,-29.7858
367.602,902.389,113.669,391.044,900.333,110.283,374.023,944.151,114.98,376.949,930.116,-29.7721
367.348,902.24,113.873,391.048,900.287,110.315,374.068,944.084,114.958,376.917,930.165,-29.7913
367.397,902.339,113.919,391.008,900.281,110.302,374.018,944.186,115.016,376.903,930.168,-29.7596
367.463,902.311,113.819,391.029,900.295,110.294,373.928,944.321,115.029,376.955,930.154,-29.7952
367.573,902.388,113.717,391.066,900.289,110.278,374.063,944.175,115.012,376.973,930.088,-29.7994
367.312,902.334,113.847,391.019,900.306,110.324,374.027,944.168,114.972,376.938,930.156,-29.7829
367.364,902.297,113.852,391.06,900.279,110.281,374.039,944.196,115.023,376.935,930.172,-29.7688
367.469,902.378,113.671,391.04,900.298,110.297,374.042,944.146,114.976,376.956,930.127,-29.7661
367.401,902.37,113.878,391.027,900.296,110.277,374.02,944.196,114.99,376.903,930.139,-29.7711
367.324,902.298,113.845,391.069,900.292,110.305,374.029,944.181,115.026,376.952,930.111,-29.777
367.319,902.295,113.826,391.028,900.32,110.287,374.036,944.163,114.987,376.917,930.129,-29.7671
367.475,902.413,113.69,391.037,900.31,110.274,374.003,944.228,114.995,376.875,930.155,-29.788
367.362,902.294,113.839,391.008,900.329,110.282,373.999,944.215,115.003,376.897,930.188,-29.7652
367.323,902.322,113.793,391.012,900.311,110.304,374.023,944.163,114.981,376.877,930.14,-29.774
367.308,902.313,113.88,391.003,900.331,110.233,374.022,944.197,114.992,376.88,930.114,-29.7701
367.558,902.404,113.608,390.966,900.329,110.301,374.025,944.141,114.992,376.833,930.12,-29.7276
367.478,902.415,113.667,390.991,900.318,110.313,373.995,944.186,114.972,376.808,930.143,-29.7567
367.537,902.396,113.67,390.984,900.302,110.314,374.008,944.167,114.97,376.871,930.14,-29.7656
367.394,902.298,113.83,391.762,899.641,110.568,374.01,944.167,114.961,376.844,930.154,-29.7413
367.355,902.302,113.871,390.989,900.326,110.278,373.981,944.222,114.973,376.829,930.187,-29.7722
367.409,902.308,113.855,391.8,899.626,110.554,374.02,944.177,115.002,376.837,930.126,-29.7673
367.524,902.388,113.673,390.984,900.327,110.295,373.991,944.167,114.987,376.745,930.138,-29.7044
367.389,902.253,113.816,391.934,899.523,110.585,374.024,944.156,114.988,376.83,930.143,-29.7373
367.372,902.317,113.855,391.727,899.702,110.545,374.015,944.162,114.979,376.811,930.209,-29.7769
367.386,902.304,113.852,391.811,899.624,110.566,374.015,944.14,114.962,376.695,930.114,-29.6984
367.571,902.362,113.604,390.997,900.322,110.269,373.994,944.199,114.982,376.818,930.201,-29.7521
367.332,902.311,113.799,392.028,899.448,110.572,374.031,944.163,115.007,376.805,930.176,-29.743
367.377,902.338,113.825,390.958,900.373,110.24,373.993,944.236,114.996,376.801,930.194,-29.7485
368.177,902.334,113.594,391.853,899.581,110.563,373.972,944.211,114.968,376.798,930.18,-29.7559
367.783,902.352,113.676,391.004,900.326,110.232,374.015,944.136,114.936,376.815,930.197,-29.7572
367.513,902.358,113.824,391.779,899.639,110.581,374.024,944.134,114.985,376.8,930.195,-29.7736
367.786,902.371,113.678,391.867,899.566,110.6,373.999,944.172,114.981,376.8,930.192,-29.7343
367.694,902.367,113.606,390.979,900.321,110.299,373.99,944.182,114.972,376.838,930.143,-29.749
367.456,902.342,113.807,391.967,899.487,110.616,373.946,944.238,114.993,376.786,930.171,-29.751
367.502,902.288,113.773,390.959,900.336,110.298,374.003,944.175,114.975,376.743,930.235,-29.7421
367.658,902.371,113.694,390.995,900.296,110.349,373.994,944.198,114.954,376.812,930.192,-29.7227
367.705,902.393,113.602,390.961,900.316,110.301,374.012,944.152,114.965,376.803,930.195,-29.734
367.597,902.368,113.641,391.734,899.655,110.587,373.99,944.175,114.992,376.845,930.196,-29.7487
367.413,902.318,113.779,391.024,900.314,110.282,373.98,944.17,114.993,376.806,930.208,-29.7435
367.601,902.36,113.654,390.983,900.343,110.319,373.983,944.178,114.988,376.798,930.205,-29.7445
367.495,902.415,113.675,390.968,900.319,110.267,374.023,944.157,114.98,376.69,930.164,-29.6959
367.394,902.319,113.834,390.995,900.323,110.289,374.018,944.113,114.96,376.669,930.152,-29.7031
368.143,902.295,113.604,390.988,900.326,110.285,374.004,944.137,114.987,376.8,930.137,-29.7482
368.084,902.335,113.665,391.972,899.476,110.553,373.969,944.188,114.987,376.855,930.183,-29.7512
367.544,902.294,113.828,391.004,900.289,110.299,374.005,944.145,114.988,376.843,930.149,-29.7466
367.74,902.348,113.6,390.972,900.308,110.315,373.975,944.217,114.989,376.831,930.202,-29.738
367.533,902.353,113.87,391.017,900.299,110.302,373.998,944.181,114.992,376.818,930.158,-29.7402
367.709,902.381,113.664,391.877,899.531,110.61,373.976,944.194,114.99,376.833,930.159,-29.734
367.466,902.278,113.822,390.996,900.298,110.267,373.967,944.217,115.012,376.713,930.15,-29.6861
367.556,902.313,113.827,391.774,899.632,110.525,373.98,944.216,115.019,376.818,930.124,-29.7502
367.781,902.334,113.656,391.758,899.65,110.554,374.001,944.147,114.99,376.834,930.137,-29.754
367.617,902.363,113.656,390.991,900.297,110.311,374.059,944.09,114.956,376.83,930.128,-29.7466
367.393,902.306,113.84,390.991,900.293,110.304,374,944.17,115.003,376.83,930.142,-29.7408
367.64,902.365,113.671,390.971,900.305,110.29,374.009,944.137,115.001,376.86,930.146,-29.7619
367.612,902.379,113.674,391.012,900.299,110.275,374.017,944.124,114.991,376.858,930.139,-29.7514
367.594,902.392,113.691,391.033,900.279,110.259,373.976,944.199,115.031,376.857,930.128,-29.7534
367.594,902.353,113.667,391.023,900.268,110.302,374.008,944.138,114.989,376.853,930.143,-29.7568
367.572,902.364,113.661,391.004,900.285,110.242,373.986,944.165,114.989,376.864,930.099,-29.7587
367.574,902.359,113.684,391.014,900.306,110.302,374.024,944.123,114.993,376.857,930.111,-29.7895
367.567,902.351,113.648,391.012,900.293,110.285,374.006,944.161,115.007,376.884,930.1,-29.7574
367.555,902.404,113.7,390.981,900.315,110.296,374.04,944.082,114.964,376.87,930.105,-29.7548
367.263,902.315,113.861,391.014,900.277,110.297,373.988,944.182,115,376.884,930.159,-29.7591
367.626,902.366,113.722,391.002,900.305,110.258,374.017,944.139,114.981,376.87,930.173,-29.7317
367.509,902.366,113.645,391.021,900.281,110.321,374.017,944.133,114.973,376.766,930.07,-29.729
367.288,902.325,113.884,391.002,900.304,110.273,374.029,944.161,114.959,376.929,930.116,-29.7748
367.347,902.298,113.809,390.991,900.3,110.306,373.997,944.186,114.986,376.853,930.195,-29.7409
367.493,902.383,113.697,391.707,899.7,110.533,374.009,944.172,114.996,376.861,930.143,-29.765
367.306,902.329,113.876,390.997,900.295,110.3,374.038,944.155,114.987,376.719,930.139,-29.7133
367.503,902.39,113.657,391.794,899.632,110.54,373.992,944.203,114.976,376.828,930.165,-29.7713
367.279,902.33,113.87,390.998,900.338,110.28,374.001,944.198,114.98,376.854,930.18,-29.7413
367.499,902.398,113.694,390.986,900.3,110.294,374.004,944.159,114.971,376.841,930.189,-29.7509
367.359,902.291,113.803,390.998,900.288,110.357,373.991,944.214,114.99,376.864,930.152,-29.7637
367.445,902.304,113.84,391.028,900.33,110.267,374.005,944.187,114.954,376.848,930.168,-29.749
367.698,902.404,113.819,391.829,899.602,110.583,374.022,944.146,114.946,376.928,930.173,-29.7444
367.612,902.361,113.733,390.97,900.327,110.269,374.037,944.175,114.976,376.885,930.205,-29.7816
367.358,902.337,113.919,391.026,900.333,110.296,374.007,944.212,114.964,376.884,930.217,-29.7614
367.412,902.337,113.907,391.045,900.322,110.244,374.038,944.185,114.975,376.865,930.189,-29.7627
367.374,902.349,113.974,391.013,900.335,110.312,374.009,944.221,114.955,376.843,930.227,-29.7521
367.443,902.332,113.933,391.021,900.316,110.275,374.024,944.192,114.967,376.793,930.152,-29.7481
367.557,902.385,113.728,391.045,900.317,110.227,374.055,944.137,114.958,376.788,930.149,-29.7164
367.421,902.347,113.927,391.032,900.313,110.279,374.044,944.192,114.943,376.882,930.185,-29.766
367.346,902.237,113.856,391.059,900.298,110.288,374.052,944.17,114.966,376.757,930.189,-29.7177
367.55,902.417,113.717,391.016,900.341,110.243,373.993,944.272,114.964,376.907,930.16,-29.7877
367.372,902.316,113.865,391.023,900.322,110.256,374.023,944.183,114.96,376.898,930.185,-29.7691
367.509,902.418,113.703,391.036,900.347,110.315,374.037,944.193,114.971,376.767,930.141,-29.7413
367.346,902.325,113.855,391.075,900.319,110.259,374.01,944.186,114.952,376.878,930.186,-29.7627
367.301,902.325,113.876,391.042,900.297,110.328,374.042,944.145,114.956,376.858,930.197,-29.7783
367.345,902.305,113.817,391.033,900.33,110.291,374.016,944.213,114.97,376.897,930.191,-29.7849
367.346,902.349,113.884,391.011,900.365,110.246,374.047,944.145,114.983,376.873,930.185,-29.7918
367.504,902.36,113.679,391.027,900.293,110.281,374.029,944.182,114.976,376.879,930.171,-29.7852
367.541,902.391,113.729,391.922,899.547,110.563,374.071,944.107,114.959,376.903,930.144,-29.7684
367.33,902.294,113.865,391.008,900.333,110.278,374.037,944.153,114.982,376.921,930.135,-29.7919
367.562,902.377,113.669,391.032,900.312,110.269,374.01,944.195,114.97,376.9,930.121,-29.7845
367.508,902.386,113.689,390.998,900.313,110.297,374.025,944.135,114.936,376.863,930.149,-29.7645
367.353,902.318,113.852,391.005,900.318,110.307,374.049,944.15,114.962,376.903,930.166,-29.7698
367.357,902.278,113.829,390.989,900.31,110.276,373.991,944.177,114.997,376.9,930.207,-29.7742
367.561,902.375,113.681,391.002,900.313,110.276,373.994,944.149,114.979,376.87,930.143,-29.7571
367.407,902.248,113.81,390.999,900.301,110.27,374,944.149,114.982,376.893,930.112,-29.7785
367.356,902.284,113.886,391.002,900.302,110.299,374.008,944.122,114.968,376.9,930.118,-29.7568
367.463,902.378,113.706,391.023,900.284,110.28,374.009,944.121,114.952,376.84,930.096,-29.7515
367.343,902.28,113.872,390.954,900.321,110.298,374.025,944.11,114.96,376.852,930.109,-29.7419
367.393,902.294,113.871,390.977,900.315,110.324,373.991,944.111,114.963,376.885,930.131,-29.7468
367.601,902.358,113.676,390.984,900.292,110.292,373.969,944.153,114.978,376.846,930.124,-29.7602
367.331,902.307,113.851,390.965,900.278,110.261,373.991,944.15,115.007,376.874,930.117,-29.7724
367.493,902.381,113.633,391.009,900.263,110.316,373.983,944.16,114.995,376.845,930.147,-29.7226
367.566,902.39,113.693,390.969,900.272,110.316,373.968,944.154,114.97,376.847,930.14,-29.7548
367.323,902.316,113.905,390.929,900.305,110.288,373.974,944.151,114.992,376.845,930.163,-29.7335
367.522,902.373,113.692,390.972,900.299,110.32,373.996,944.139,114.99,376.798,930.154,-29.7536
367.511,902.391,113.655,391.667,899.678,110.54,373.978,944.097,114.941,376.816,930.137,-29.7145
367.52,902.404,113.649,390.957,900.297,110.311,373.962,944.142,114.978,376.822,930.104,-29.7375
367.739,902.37,113.778,391.514,899.796,110.499,373.955,944.148,114.96,376.811,930.166,-29.7442
367.613,902.372,113.717,391.912,899.481,110.544,373.958,944.141,114.993,376.782,930.156,-29.7449
367.614,902.428,113.662,391.841,899.527,110.542,373.996,944.061,114.932,376.75,930.178,-29.7271
367.666,902.356,113.678,390.892,900.328,110.297,373.933,944.118,114.95,376.767,930.158,-29.7243
367.707,902.361,113.639,390.908,900.327,110.296,373.939,944.096,114.957,376.755,930.15,-29.7138
367.644,902.374,113.624,391.532,899.752,110.508,373.935,944.112,114.976,376.689,930.133,-29.7299
368.331,902.299,113.543,391.889,899.453,110.609,373.909,944.136,114.967,376.687,930.201,-29.6992
367.613,902.286,113.863,391.623,899.695,110.512,373.918,944.136,114.963,376.65,930.185,-29.6999
367.838,902.353,113.653,392.018,899.362,110.6,373.863,944.167,115.013,376.659,930.191,-29.717
368.242,902.27,113.607,391.938,899.41,110.608,373.872,944.191,115.016,376.635,930.207,-29.6809
368.213,902.258,113.573,392.114,899.248,110.68,373.861,944.148,114.992,376.582,930.2,-29.674
367.803,902.332,113.618,392.237,899.164,110.669,373.848,944.121,114.963,376.662,930.161,-29.7177
368.168,902.268,113.557,392.435,899.002,110.7,373.84,944.07,114.897,376.561,930.258,-29.696
368.013,902.226,113.763,392.312,899.087,110.715,373.813,944.146,114.979,376.479,930.221,-29.6157
368.15,902.278,113.494,392.457,898.955,110.721,373.785,944.151,114.968,376.562,930.2,-29.6965
368.14,902.302,113.513,392.544,898.851,110.724,373.785,944.145,114.945,376.549,930.269,-29.6885
367.79,902.322,113.542,392.439,898.978,110.72,373.787,944.13,114.96,376.54,930.214,-29.7122
368.187,902.264,113.499,392.729,898.739,110.749,373.789,944.159,114.978,376.499,930.191,-29.6975
368.087,902.311,113.462,392.88,898.617,110.772,373.769,944.202,115.003,376.523,930.214,-29.7201
368.222,902.293,113.452,392.888,898.61,110.799,373.73,944.189,114.965,376.394,930.203,-29.6518
368.036,902.336,113.495,392.803,898.68,110.781,373.729,944.185,114.957,376.515,930.22,-29.692
367.667,902.397,113.551,392.789,898.658,110.733,373.755,944.135,114.953,376.402,930.272,-29.6562
368.044,902.361,113.53,392.842,898.641,110.748,373.744,944.152,114.935,376.477,930.286,-29.6712
368.122,902.356,113.454,392.821,898.696,110.765,373.719,944.191,114.955,376.424,930.265,-29.6912
367.798,902.368,113.555,392.856,898.454,111.046,373.74,944.233,114.971,376.443,930.251,-29.6854
368.165,902.358,113.392,393.031,898.496,110.734,373.735,944.209,114.975,376.417,930.28,-29.6987
368.142,902.384,113.407,392.783,898.687,110.664,373.715,944.249,114.984,376.399,930.283,-29.6925
367.557,902.286,113.701,392.787,898.632,110.749,373.71,944.228,114.978,376.451,930.297,-29.6945
368.066,902.313,113.488,393.471,898.313,110.639,373.704,944.225,114.973,376.335,930.308,-29.6571
367.996,902.341,113.494,393.035,898.495,110.696,373.705,944.224,114.961,376.396,930.286,-29.6745
368.103,902.309,113.524,393.038,898.505,110.709,373.715,944.235,114.979,376.345,930.412,-29.6289
367.984,902.387,113.488,393.114,898.474,110.713,373.717,944.213,114.979,376.371,930.402,-29.6447
368.046,902.35,113.495,393.04,898.501,110.692,373.713,944.231,114.98,376.316,930.355,-29.5999
367.969,902.359,113.527,393.074,898.485,110.71,373.705,944.209,114.99,376.341,930.343,-29.6016
368.112,902.312,113.455,393.081,898.498,110.734,373.728,944.223,114.983,376.3,930.351,-29.609
367.705,902.409,113.531,392.921,898.622,110.702,373.722,944.225,114.984,376.436,930.37,-29.6521
368.044,902.343,113.521,393.078,898.475,110.738,373.729,944.23,114.965,376.409,930.326,-29.7107
367.671,902.461,113.519,393.054,898.496,110.745,373.742,944.245,114.994,376.396,930.373,-29.6742
368.254,902.313,113.396,392.857,898.697,110.678,373.758,944.211,114.972,376.409,930.385,-29.6967
368.249,902.329,113.439,392.826,898.805,110.729,373.744,944.2,114.969,376.422,930.35,-29.662
367.848,902.384,113.506,392.971,898.56,110.738,373.749,944.198,114.95,376.405,930.392,-29.6792
368.102,902.399,113.476,392.924,898.606,110.749,373.749,944.215,114.965,376.455,930.384,-29.6614
368.081,902.383,113.455,392.82,898.678,110.709,373.762,944.26,114.987,376.471,930.324,-29.6936
368.191,902.404,113.4,393.015,898.513,110.742,373.756,944.209,114.975,376.477,930.302,-29.6796
368.124,902.394,113.415,392.808,898.668,110.74,373.782,944.222,114.981,376.465,930.341,-29.6867
368.152,902.407,113.361,392.822,898.657,110.771,373.767,944.191,114.965,376.488,930.285,-29.7057
368.283,902.338,113.395,392.918,898.599,110.757,373.783,944.23,114.989,376.409,930.286,-29.6448
368.304,902.299,113.357,392.891,898.604,110.722,373.747,944.241,114.976,376.52,930.282,-29.7198
367.799,902.417,113.472,392.872,898.651,110.723,373.764,944.29,115.007,376.418,930.266,-29.6322
367.544,902.312,113.696,392.867,898.652,110.771,373.76,944.227,114.977,376.493,930.327,-29.6788
368.152,902.314,113.532,392.862,898.611,110.724,373.774,944.194,114.952,376.52,930.256,-29.7252
368.046,902.371,113.554,392.809,898.665,110.721,373.758,944.19,114.941,376.51,930.294,-29.7078
368.026,902.37,113.547,392.831,898.637,110.72,373.812,944.201,114.967,376.522,930.295,-29.7183
367.739,902.324,113.555,392.746,898.725,110.78,373.776,944.245,114.977,376.505,930.317,-29.7248
368.133,902.314,113.533,392.755,898.704,110.729,373.724,944.263,114.989,376.349,930.259,-29.644
368.096,902.321,113.534,392.748,898.702,110.748,373.73,944.219,114.95,376.46,930.315,-29.7072
368.016,902.377,113.518,392.907,898.581,110.747,373.726,944.244,114.956,376.371,930.323,-29.6558
368.177,902.303,113.444,392.851,898.633,110.742,373.715,944.233,114.956,376.444,930.279,-29.7027
368.159,902.344,113.418,392.861,898.614,110.755,373.73,944.212,114.949,376.463,930.322,-29.6895
367.791,902.398,113.487,392.683,898.751,110.703,373.718,944.222,114.957,376.426,930.278,-29.7087
368.132,902.378,113.442,392.741,898.721,110.719,373.716,944.196,114.942,376.425,930.316,-29.6945
368.273,902.31,113.362,392.923,898.581,110.721,373.72,944.177,114.958,376.436,930.262,-29.6982
367.739,902.416,113.438,392.794,898.65,110.721,373.692,944.232,114.957,376.396,930.333,-29.693
367.812,902.378,113.454,392.838,898.65,110.686,373.697,944.229,114.975,376.39,930.334,-29.6882
367.794,902.428,113.453,392.712,898.715,110.702,373.699,944.231,114.963,376.393,930.383,-29.6983
368.113,902.385,113.423,392.592,898.836,110.636,373.685,944.232,114.982,376.288,930.357,-29.6123
368.196,902.391,113.352,392.609,898.822,110.656,373.708,944.214,114.967,376.39,930.325,-29.7105
